advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
SNYK-PHP-OPENMAGEMAGENTOLTS-1063227,126,Composer,Remote Code Execution (RCE),H,2021-01-21,2021-01-21,2021-01-19 15:17:49,2020-12-29 13:26:39,19.4.9,-21.0,-2,23,2
SNYK-PHP-OPENMAGEMAGENTOLTS-1063227,126,Composer,Remote Code Execution (RCE),H,2021-01-21,2021-01-21,2021-01-19 15:17:49,2020-12-29 14:00:30,20.0.5,-21.0,-2,23,2
SNYK-JAVA-IOKUBERNETES-1061916,143,Maven,Arbitrary File Write via Archive Extraction (Zip Slip),H,2020-12-21,2021-01-18,2020-12-18 19:59:11,2020-08-12 21:03:00,9.0.1,-128.0,-3,159,31
SNYK-PYTHON-PILLOW-1059090,160,pip,Heap-based Buffer Overflow,M,2021-01-12,2021-01-12,2021-01-02 09:37:48,2020-10-22 19:20:07,8.0.1,-72.0,-10,82,10
SNYK-JS-NODESASS-540970,163,npm,Uncontrolled Recursion,H,2020-01-08,2020-01-08,2017-07-11 19:36:28,2017-01-27 02:27:08,4.4.0,-166.0,-911,1076,911
SNYK-PHP-INTELLIANTSSUBRION-451502,178,Composer,Cross-site Scripting (XSS),M,2019-07-03,2019-07-03,2017-06-26 05:32:30,2017-05-17 05:48:06,4.1.4,-40.0,-737,777,737
SNYK-JAVA-ORGBOUNCYCASTLE-31658,200,Maven,Hash Collision,H,2018-03-18,2018-04-02,2013-03-06 23:47:18,2012-03-27 00:54:00,1.47,-345.0,-1838,2197,1853
SNYK-JAVA-ORGAPACHESTRUTS-30055,219,Maven,Arbitrary Code Execution,H,2014-04-25,2014-04-25,2014-04-28 06:50:53,2014-04-24 19:44:00,2.3.16.2,-3.0,3,1,-3
SNYK-JS-DEEPREF-1049536,302,npm,Prototype Pollution,H,2020-12-09,2020-12-09,2020-11-23 15:28:03,2016-06-05 16:34:01,1.2.1,-1632.0,-16,1648,16
SNYK-JAVA-ORGKEYCLOAK-1038403,303,Maven,Directory Traversal,M,2020-11-10,2020-11-10,2020-11-06 08:14:36,2020-11-05 18:41:00,11.0.3,-1.0,-4,5,4
SNYK-JAVA-ORGKEYCLOAK-72619,303,Maven,Open Redirect,M,2018-11-13,2018-11-19,2018-11-14 19:09:22,2018-09-26 20:46:00,4.5.0.Final,-49.0,1,54,5
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADDRIVERSDOCKER-1039759,364,Go,Sandbox Bypass,M,2020-11-12,2020-11-12,2020-11-11 14:45:50,2020-11-10 22:56:56,0.12.8,-1.0,-1,2,1
SNYK-PHP-LARAVELFRAMEWORK-174581,551,Composer,Remote Code Execution (RCE),M,2018-08-09,2019-05-05,2018-08-07 08:39:35,2018-08-01 13:48:57,5.5.41,-6.0,-2,277,271
npm:is-my-json-valid:20180214,623,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-13,2018-02-15,2018-02-14 15:03:43,2015-01-11 18:42:59,1.4.1,-1130.0,1,1131,1
SNYK-GOLANG-GITHUBCOMGOOGLEGOTPMTPM-598254,633,Go,Improper Initialization,M,2020-08-12,2020-08-12,2020-07-22 20:30:56,2019-09-06 23:37:05,0.2.0,-320.0,-21,341,21
SNYK-JAVA-ORGAPACHETOMCATEMBED-1017119,677,Maven,HTTP Request Smuggling,M,2020-10-13,2020-10-13,2020-08-17 15:09:30,2016-08-31 20:20:00,8.5.5,-1447.0,-57,1504,57
SNYK-JAVA-ORGAPACHETOMCATEMBED-451342,677,Maven,Denial of Service (DoS),H,2019-06-21,2019-06-27,2019-05-03 19:31:33,2019-04-10 14:41:00,8.5.40,-23.0,-49,78,55
SNYK-JAVA-ORGAPACHETOMCAT-1017114,691,Maven,HTTP Request Smuggling,M,2020-10-13,2020-10-13,2020-08-17 15:09:30,2016-08-31 20:19:00,8.5.5,-1447.0,-57,1504,57
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGVOLUMESCALEIO-575595,709,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGVOLUMESTORAGEOS-575598,710,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGVOLUMEQUOBYTE-575593,712,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGVOLUMEGLUSTERFS-575594,714,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEQUOBYTE-575596,715,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMESCALEIO-575599,722,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-JAVA-ORGAPACHEKYLIN-570207,735,Maven,Command Injection,H,2020-05-22,2020-05-22,2020-05-06 11:16:11,2018-06-27 04:46:00,2.3.2,-679.0,-16,695,16
SNYK-JAVA-ORGAPACHEKYLIN-570207,735,Maven,Command Injection,H,2020-05-22,2020-05-22,2020-05-06 11:16:11,2018-09-05 00:08:00,2.4.1,-609.0,-16,625,16
SNYK-JAVA-ORGAPACHEKYLIN-570207,735,Maven,Command Injection,H,2020-05-22,2020-05-22,2020-05-06 11:16:11,2018-11-30 12:40:00,2.5.2,-523.0,-16,539,16
SNYK-JAVA-ORGAPACHEKYLIN-570207,735,Maven,Command Injection,H,2020-05-22,2020-05-22,2020-05-06 11:16:11,2020-02-13 12:57:00,2.6.5,-83.0,-16,99,16
SNYK-JS-DOCSIFY-1066017,736,npm,Cross-site Scripting (XSS),H,2021-02-18,2021-02-18,2021-02-18 12:06:44,2021-02-08 01:22:15,4.12.0,-10.0,0,10,0
SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEGLUSTERFS-575597,771,Go,Server Side Request Forgery (SSRF),M,2020-06-05,2020-07-10,2020-04-02 22:25:36,2020-03-12 20:54:31,1.17.4,-21.0,-64,120,99
SNYK-JS-DNSSYNC-570585,822,npm,Remote Code Execution (RCE),H,2020-05-21,2020-05-29,2020-05-20 01:48:24,2019-07-26 16:47:07,0.2.0,-298.0,-1,308,9
SNYK-PHP-CENTREONCENTREON-570051,829,Composer,Arbitrary Command Execution,H,2020-05-21,2020-05-21,2020-03-25 11:16:32,2019-11-19 15:15:00,19.4.15,-127.0,-57,184,57
SNYK-GOLANG-GITHUBCOMCONCOURSECONCOURSESKYMARSHALSKYSERVER-569085,846,Go,Open Redirect,H,2020-05-14,2020-05-14,2020-03-20 16:32:09,2019-07-18 13:13:28,5.4.0,-246.0,-55,301,55
SNYK-GOLANG-GITHUBCOMCONCOURSECONCOURSESKYMARSHALSKYSERVER-569085,846,Go,Open Redirect,H,2020-05-14,2020-05-14,2020-03-20 16:32:09,2019-11-28 16:14:15,5.7.2,-113.0,-55,168,55
SNYK-JAVA-COMSHOPIZER-567251,906,Maven,Improper Input Validation,M,2020-04-23,2020-04-23,2020-04-10 13:35:12,2020-03-26 13:28:00,2.11.0,-15.0,-13,28,13
SNYK-PYTHON-DJANGOSMARTLISTS-565715,1178,pip,Cross-site Scripting (XSS),H,2020-01-30,2020-04-15,2020-01-30 09:21:49,2019-07-17 13:16:20,1.0.26,-197.0,0,273,76
SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETSERVER-561503,1200,Go,Denial of Service (DoS),M,2020-03-24,2020-03-31,2020-02-07 23:12:24,2020-01-18 23:22:33,1.16.6,-20.0,-46,73,53
SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETSERVER-561503,1200,Go,Denial of Service (DoS),M,2020-03-24,2020-03-31,2020-02-07 23:12:24,2020-01-18 23:21:43,1.17.2,-20.0,-46,73,53
npm:clamscan:20150821,1201,npm,Arbitrary Command Execution,H,2015-08-20,2017-01-18,2015-08-21 20:43:54,2015-08-14 04:27:24,0.8.2,-8.0,1,523,516
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBELETSERVER-561504,1206,Go,Denial of Service (DoS),M,2020-03-24,2020-03-31,2020-02-07 23:12:24,2020-01-18 23:22:33,1.16.6,-20.0,-46,73,53
SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBELETSERVER-561504,1206,Go,Denial of Service (DoS),M,2020-03-24,2020-03-31,2020-02-07 23:12:24,2020-01-18 23:21:43,1.17.2,-20.0,-46,73,53
SNYK-JAVA-ORGECLIPSECHEINFRASTRUCTURE-561133,1214,Maven,Improper Authentication,M,2020-03-25,2020-03-25,2020-03-04 14:16:03,2020-02-24 15:18:00,7.9.0,-9.0,-21,30,21
SNYK-JS-TOASTUIEDITOR-570416,1217,npm,Cross-site Scripting (XSS),M,2019-01-30,2020-03-26,2020-05-29 11:05:02,2020-04-29 07:20:14,2.1.0,-30.0,485,-34,-64
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCOMMANDAGENT-561357,1221,Go,Cross-site Scripting (XSS),M,2020-03-26,2020-03-26,2020-03-25 13:56:11,2020-03-24 20:48:07,0.10.5,-1.0,-1,2,1
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCOMMANDAGENT-564510,1221,Go,Uncontrolled Resource Consumption,H,2020-01-29,2020-04-07,2020-01-30 18:38:25,2020-01-29 17:24:48,0.10.3,-1.0,1,69,68
SNYK-JAVA-ORGAPACHETHRIFT-173706,1248,Maven,Improper Access Control,M,2019-01-07,2019-02-17,2018-10-11 14:19:50,2018-01-15 20:50:00,0.11.0,-269.0,-88,398,129
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 21:21:03,13.1.2,-2.0,0,3,0
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 20:56:49,15.0.1,-2.0,0,3,0
SNYK-PHP-SYMFONYSYMFONY-174496,1391,Composer,Arbitrary Code Execution,M,2019-04-17,2019-04-24,2019-04-16 11:13:42,2016-05-30 07:24:54,3.1.0,-1051.0,-1,1059,8
SNYK-PHP-SYMFONYSYMFONY-174496,1391,Composer,Arbitrary Code Execution,M,2019-04-17,2019-04-24,2019-04-16 11:13:42,2016-11-30 08:46:24,3.2.0,-867.0,-1,875,8
SNYK-PHP-SYMFONYSYMFONY-174496,1391,Composer,Arbitrary Code Execution,M,2019-04-17,2019-04-24,2019-04-16 11:13:42,2017-05-29 21:02:32,3.3.0,-687.0,-1,695,8
SNYK-PHP-SYMFONYSYMFONY-174496,1391,Composer,Arbitrary Code Execution,M,2019-04-17,2019-04-24,2019-04-16 11:13:42,2017-11-30 16:56:19,3.4.0,-502.0,-1,510,8
SNYK-PHP-SYMFONYSYMFONY-174496,1391,Composer,Arbitrary Code Execution,M,2019-04-17,2019-04-24,2019-04-16 11:13:42,2018-05-30 12:52:50,4.1.0,-321.0,-1,329,8
SNYK-PHP-SYMFONYSYMFONY-174497,1391,Composer,Improper Input Validation,M,2019-04-24,2019-04-24,2019-04-16 06:40:48,2016-05-30 07:24:54,3.1.0,-1051.0,-8,1059,8
SNYK-PHP-SYMFONYSYMFONY-174497,1391,Composer,Improper Input Validation,M,2019-04-24,2019-04-24,2019-04-16 06:40:48,2016-11-30 08:46:24,3.2.0,-867.0,-8,875,8
SNYK-PHP-SYMFONYSYMFONY-174497,1391,Composer,Improper Input Validation,M,2019-04-24,2019-04-24,2019-04-16 06:40:48,2017-05-29 21:02:32,3.3.0,-686.0,-8,695,8
SNYK-PHP-SYMFONYSYMFONY-174497,1391,Composer,Improper Input Validation,M,2019-04-24,2019-04-24,2019-04-16 06:40:48,2017-11-30 16:56:19,3.4.0,-502.0,-8,510,8
SNYK-PHP-SYMFONYSYMFONY-174497,1391,Composer,Improper Input Validation,M,2019-04-24,2019-04-24,2019-04-16 06:40:48,2018-05-30 12:52:50,4.1.0,-321.0,-8,329,8
SNYK-PHP-SYMFONYSYMFONY-174498,1391,Composer,Cross-site Scripting (XSS),M,2019-04-18,2019-04-24,2019-04-06 09:38:26,2016-05-30 07:24:54,3.1.0,-1041.0,-12,1059,18
SNYK-PHP-SYMFONYSYMFONY-174498,1391,Composer,Cross-site Scripting (XSS),M,2019-04-18,2019-04-24,2019-04-06 09:38:26,2016-11-30 08:46:24,3.2.0,-857.0,-12,875,18
SNYK-PHP-SYMFONYSYMFONY-174498,1391,Composer,Cross-site Scripting (XSS),M,2019-04-18,2019-04-24,2019-04-06 09:38:26,2017-05-29 21:02:32,3.3.0,-677.0,-12,695,18
SNYK-PHP-SYMFONYSYMFONY-174498,1391,Composer,Cross-site Scripting (XSS),M,2019-04-18,2019-04-24,2019-04-06 09:38:26,2017-11-30 16:56:19,3.4.0,-492.0,-12,510,18
SNYK-PHP-SYMFONYSYMFONY-174498,1391,Composer,Cross-site Scripting (XSS),M,2019-04-18,2019-04-24,2019-04-06 09:38:26,2018-05-30 12:52:50,4.1.0,-311.0,-12,329,18
SNYK-PHP-SYMFONYSYMFONY-174499,1391,Composer,Access Control Bypass,M,2019-04-17,2019-04-24,2019-04-06 19:17:28,2016-05-30 07:24:54,3.1.0,-1041.0,-11,1059,18
SNYK-PHP-SYMFONYSYMFONY-174499,1391,Composer,Access Control Bypass,M,2019-04-17,2019-04-24,2019-04-06 19:17:28,2016-11-30 08:46:24,3.2.0,-857.0,-11,875,18
SNYK-PHP-SYMFONYSYMFONY-174499,1391,Composer,Access Control Bypass,M,2019-04-17,2019-04-24,2019-04-06 19:17:28,2017-05-29 21:02:32,3.3.0,-677.0,-11,695,18
SNYK-PHP-SYMFONYSYMFONY-174499,1391,Composer,Access Control Bypass,M,2019-04-17,2019-04-24,2019-04-06 19:17:28,2017-11-30 16:56:19,3.4.0,-492.0,-11,510,18
SNYK-PHP-SYMFONYSYMFONY-174499,1391,Composer,Access Control Bypass,M,2019-04-17,2019-04-24,2019-04-06 19:17:28,2018-05-30 12:52:50,4.1.0,-311.0,-11,329,18
SNYK-PHP-SYMFONYSYMFONY-535354,1391,Composer,Arbitrary Code Execution,H,2019-11-13,2019-11-22,2019-11-11 12:54:47,2019-07-28 07:05:29,4.2.11,-106.0,-2,117,11
SNYK-PHP-SYMFONYSYMFONY-70210,1391,Composer,Arbitrary Code Injection,M,2014-07-25,2014-07-25,2014-07-15 13:44:49,2012-09-06 09:01:56,2.1.0,-677.0,-10,687,10
SNYK-PHP-SYMFONYSYMFONY-70210,1391,Composer,Arbitrary Code Injection,M,2014-07-25,2014-07-25,2014-07-15 13:44:49,2013-03-01 06:52:29,2.2.0,-501.0,-10,511,10
SNYK-PHP-SYMFONYSYMFONY-70210,1391,Composer,Arbitrary Code Injection,M,2014-07-25,2014-07-25,2014-07-15 13:44:49,2013-06-03 14:13:35,2.3.0,-407.0,-10,417,10
SNYK-PHP-SYMFONYSYMFONY-70212,1391,Composer,Information Exposure,L,2014-09-03,2014-09-03,2014-09-02 07:39:57,2012-09-06 09:01:56,2.1.0,-726.0,-1,727,1
SNYK-PHP-SYMFONYSYMFONY-70212,1391,Composer,Information Exposure,L,2014-09-03,2014-09-03,2014-09-02 07:39:57,2013-03-01 06:52:29,2.2.0,-550.0,-1,551,1
SNYK-PHP-SYMFONYSYMFONY-70212,1391,Composer,Information Exposure,L,2014-09-03,2014-09-03,2014-09-02 07:39:57,2013-06-03 14:13:35,2.3.0,-456.0,-1,457,1
SNYK-PHP-SYMFONYSYMFONY-70376,1391,Composer,Information Exposure,M,2017-11-16,2017-12-04,2017-11-16 08:58:50,2016-05-30 07:24:54,3.1.0,-535.0,0,553,18
SNYK-PHP-SYMFONYSYMFONY-70376,1391,Composer,Information Exposure,M,2017-11-16,2017-12-04,2017-11-16 08:58:50,2016-11-30 08:46:24,3.2.0,-351.0,0,369,18
SNYK-PHP-SYMFONYSYMFONY-70377,1391,Composer,Directory Traversal,H,2017-11-16,2017-12-04,2017-09-01 08:48:43,2016-05-30 07:24:54,3.1.0,-459.0,-76,553,94
SNYK-PHP-SYMFONYSYMFONY-70377,1391,Composer,Directory Traversal,H,2017-11-16,2017-12-04,2017-09-01 08:48:43,2016-11-30 08:46:24,3.2.0,-275.0,-76,369,94
SNYK-PHP-SYMFONYSYMFONY-70380,1391,Composer,Cross-site Request Forgery (CSRF),M,2017-11-16,2017-12-04,2017-11-16 13:51:08,2016-05-30 07:24:54,3.1.0,-535.0,0,553,18
SNYK-PHP-SYMFONYSYMFONY-70380,1391,Composer,Cross-site Request Forgery (CSRF),M,2017-11-16,2017-12-04,2017-11-16 13:51:08,2016-11-30 08:46:24,3.2.0,-351.0,0,369,18
SNYK-PHP-SYMFONYSYMFONY-70381,1391,Composer,Open Redirect,M,2017-11-17,2017-12-04,2017-11-06 17:06:45,2016-05-30 07:24:54,3.1.0,-525.0,-11,553,28
SNYK-PHP-SYMFONYSYMFONY-70381,1391,Composer,Open Redirect,M,2017-11-17,2017-12-04,2017-11-06 17:06:45,2016-11-30 08:46:24,3.2.0,-341.0,-11,369,28
SNYK-PHP-ROBRICHARDSXMLSECLIBS-480443,1414,Composer,Cryptographic Issues,H,2019-11-07,2019-11-07,2019-11-05 11:44:22,2015-07-31 15:08:38,2.0.0,-1558.0,-2,1560,2
SNYK-JAVA-NETBULLJAVAMELODY-30451,1539,Maven,Cross-site Scripting (XSS),M,2013-09-30,2015-06-10,2013-09-26 22:02:55,2013-08-03 20:26:00,1.46.0,-54.0,-4,676,622
SNYK-JAVA-ORGAPACHEACTIVEMQ-30498,1540,Maven,Cross-site Scripting (XSS),L,2010-04-05,2015-05-19,2010-02-23 10:21:13,2009-10-08 10:33:00,5.3.0,-138.0,-41,2049,1911
SNYK-JAVA-ORGAPEREOCAS-467406,1597,Maven,Insecure Randomness,H,2019-09-20,2019-09-20,2019-09-17 19:49:46,2019-09-02 05:50:00,6.1.0-RC5,-16.0,-3,18,3
SNYK-JAVA-ORGAPEREOCAS-468868,1598,Maven,Insecure Randomness,H,2019-09-20,2019-09-20,2019-09-17 19:49:46,2019-09-02 05:17:00,6.1.0-RC5,-16.0,-3,18,3
SNYK-JAVA-ORGAPEREOCAS-468869,1601,Maven,Insecure Randomness,H,2019-09-20,2019-09-20,2019-09-17 19:49:46,2019-09-02 05:52:00,6.1.0-RC5,-16.0,-3,18,3
SNYK-JAVA-COMMONSBEANUTILS-30077,1643,Maven,Arbitrary Code Execution,H,2014-04-30,2014-05-01,2019-05-23 00:45:17,2014-05-26 23:19:00,1.9.2,-1822.0,1849,-25,-1848
SNYK-JAVA-COMLINECORPCENTRALDOGMA-455597,1721,Maven,Cross-site Scripting (XSS),H,2019-07-23,2019-07-28,2019-07-23 03:51:59,2019-07-04 01:09:00,0.40.1,-19.0,0,24,5
SNYK-PHP-TYPO3PHARSTREAMWRAPPER-174618,1906,Composer,Deserialization of Untrusted Data,H,2018-10-18,2019-05-09,2019-04-27 11:34:55,2018-10-18 08:46:28,2.0.1,-191.0,191,203,12
SNYK-PHP-TYPO3PHARSTREAMWRAPPER-174618,1906,Composer,Deserialization of Untrusted Data,H,2018-10-18,2019-05-09,2019-04-27 11:34:55,2018-10-18 08:50:44,3.0.1,-191.0,191,203,12
SNYK-DOTNET-SYSTEMIOCOMPRESSIONZIPFILE-174570,1932,NuGet,Arbitrary File Write via Archive Extraction (Zip Slip),M,2018-09-12,2019-05-02,2018-09-06 00:01:40,2016-11-15 23:45:01,4.3.0,-659.0,-6,898,238
SNYK-DOTNET-IDENTITYSERVER3-174430,1948,NuGet,Information Exposure,M,2018-07-25,2019-04-18,2018-07-26 06:11:18,2017-08-01 14:16:47,2.6.1,-359.0,1,625,266
SNYK-JS-THRIFT-173705,2026,npm,Improper Access Control,M,2019-01-07,2019-02-17,2018-10-11 14:19:50,2018-01-15 20:13:11,0.11.0,-269.0,-88,398,129
SNYK-JAVA-ORGSPRINGFRAMEWORK-31329,2164,Maven,Expression Language Injection,H,2011-09-09,2011-09-09,2012-11-25 19:50:53,2011-09-09 22:43:00,2.5.6.SEC03,-443.0,443,0,-443
SNYK-JAVA-ORGSPRINGFRAMEWORK-31329,2164,Maven,Expression Language Injection,H,2011-09-09,2011-09-09,2012-11-25 19:50:53,2011-08-19 13:56:00,3.0.6.RELEASE,-464.0,443,21,-443
SNYK-PHP-CODEIGNITERFRAMEWORK-72214,2269,Composer,Session Fixation,H,2018-06-12,2018-06-20,2018-06-15 10:48:53,2018-06-12 13:45:46,3.1.9,-3.0,3,8,5
SNYK-JAVA-ORGJVNETHUDSONPLUGINS-32170,2367,Maven,XML External Entity (XXE) Injection,H,2018-01-04,2018-04-08,2018-01-04 16:33:20,2008-07-30 06:17:00,1.8,-3445.0,0,3539,94
SNYK-JAVA-ORGJVNETHUDSONPLUGINS-32168,2368,Maven,XML External Entity (XXE) Injection,H,2018-01-22,2018-04-08,2018-01-22 15:46:50,2010-04-29 22:24:00,2.5,-2825.0,0,2901,76
SNYK-JAVA-ORGBOUNCYCASTLE-450990,2384,Maven,Hash Collision,H,2018-03-18,2018-04-02,2013-03-06 23:47:18,2012-03-23 00:24:00,1.47,-349.0,-1838,2201,1853
npm:wicket:20180225,2442,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-27,2018-02-27,2018-02-24 22:57:33,2016-05-04 14:40:47,1.3.2,-661.0,-3,664,3
npm:shiba:20171125,2524,npm,Cross-site Scripting (XSS),M,2017-11-25,2018-01-22,2017-11-30 15:25:14,2017-11-28 16:59:10,1.1.1,-2.0,5,55,53
npm:ractive:20160318,2565,npm,Denial of Service (DoS),M,2016-03-17,2017-12-25,2016-11-14 19:56:35,2016-10-10 00:59:27,0.8.0,-36.0,242,441,406
SNYK-GOLANG-GITHUBCOMGOLDAPLDAP-50053,2625,Go,Access Restriction Bypass,H,2017-08-23,2017-10-17,2017-08-24 10:42:59,2016-12-01 20:47:33,2.5.0,-266.0,1,320,54
SNYK-RUBY-DELAYEDJOBACTIVERECORD-20422,2681,RubyGems,Man-in-the-Middle (MitM),M,2013-02-13,2017-09-14,2013-02-14 17:12:49,2011-12-30 16:41:00,0.2.2,-412.0,1,2085,1673
SNYK-JAVA-ORGCODEHAUSGROOVY-31510,2689,Maven,Deserialization of Untrusted Data,H,2016-09-20,2017-09-20,2016-10-03 16:24:50,2016-06-07 08:38:00,2.4.7,-118.0,13,470,352
SNYK-PYTHON-MISTUNE-40765,2699,pip,Cross-site Scripting (XSS),M,2017-11-19,2017-12-07,2017-11-20 15:15:09,2017-11-07 06:01:47,0.8.1,-13.0,1,30,17
SNYK-JAVA-ORGSPRINGFRAMEWORK-30158,2917,Maven,XML External Entity (XXE) Injection,M,2014-01-23,2016-12-25,2013-07-19 13:03:45,2013-05-20 19:26:00,3.2.3.RELEASE,-60.0,-188,1315,1255
SNYK-JAVA-ORGJBOSSRESTEASY-30115,2928,Maven,XML External Entity (XXE) Injection,M,2012-11-23,2016-12-25,2012-01-12 23:24:57,2010-01-30 00:40:00,2.0-beta-1,-713.0,-316,2521,1809
SNYK-JAVA-ORGJBOSSRESTEASY-30121,2929,Maven,XML External Entity (XXE) Injection,M,2012-11-23,2016-12-25,2012-01-12 23:24:57,2010-02-02 16:30:00,2.0-beta-1,-709.0,-316,2518,1809
SNYK-JAVA-ORGJGROUPS-30129,2932,Maven,Authorization bypass,H,2016-06-30,2016-12-25,2016-04-26 07:00:26,2012-10-02 10:16:00,2.6.22.Final,-1302.0,-65,1545,243
npm:galenframework-cli:20161101,2996,npm,Resources Downloaded over Insecure Protocol,H,2016-11-01,2016-12-06,2016-11-01 08:06:55,2016-07-14 10:58:32,2.3.1,-110.0,0,145,35
SNYK-JAVA-ORGAPACHEJACKRABBIT-30653,3105,Maven,Improper Input Validation,M,2015-05-21,2015-05-21,2015-05-21 08:07:02,2011-09-27 14:56:00,2.0.5,-1332.0,0,1332,0
