advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
SNYK-JS-DNSSYNC-570585,822,npm,Remote Code Execution (RCE),H,2020-05-21,2020-05-29,2020-05-20 01:48:24,2019-07-26 16:47:07,0.2.0,-298.0,-1,308,9
SNYK-PYTHON-DJANGOSMARTLISTS-565715,1178,pip,Cross-site Scripting (XSS),H,2020-01-30,2020-04-15,2020-01-30 09:21:49,2019-07-17 13:16:20,1.0.26,-197.0,0,273,76
npm:clamscan:20150821,1201,npm,Arbitrary Command Execution,H,2015-08-20,2017-01-18,2015-08-21 20:43:54,2015-08-14 04:27:24,0.8.2,-8.0,1,523,516
SNYK-JS-TOASTUIEDITOR-570416,1217,npm,Cross-site Scripting (XSS),M,2019-01-30,2020-03-26,2020-05-29 11:05:02,2020-04-29 07:20:14,2.1.0,-30.0,485,-34,-64
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 21:21:03,13.1.2,-2.0,0,3,0
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 20:56:49,15.0.1,-2.0,0,3,0
SNYK-JS-THRIFT-173705,2026,npm,Improper Access Control,M,2019-01-07,2019-02-17,2018-10-11 14:19:50,2018-01-15 20:13:11,0.11.0,-269.0,-88,398,129
npm:wicket:20180225,2442,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-27,2018-02-27,2018-02-24 22:57:33,2016-05-04 14:40:47,1.3.2,-661.0,-3,664,3
npm:shiba:20171125,2524,npm,Cross-site Scripting (XSS),M,2017-11-25,2018-01-22,2017-11-30 15:25:14,2017-11-28 16:59:10,1.1.1,-2.0,5,55,53
npm:ractive:20160318,2565,npm,Denial of Service (DoS),M,2016-03-17,2017-12-25,2016-11-14 19:56:35,2016-10-10 00:59:27,0.8.0,-36.0,242,441,406
SNYK-PYTHON-MISTUNE-40765,2699,pip,Cross-site Scripting (XSS),M,2017-11-19,2017-12-07,2017-11-20 15:15:09,2017-11-07 06:01:47,0.8.1,-13.0,1,30,17
npm:galenframework-cli:20161101,2996,npm,Resources Downloaded over Insecure Protocol,H,2016-11-01,2016-12-06,2016-11-01 08:06:55,2016-07-14 10:58:32,2.3.1,-110.0,0,145,35
SNYK-PYTHON-VIRTUALENV-40089,3340,pip,Symlink Attack,L,2011-12-31,2016-02-25,2012-02-25 20:07:41,2010-09-14 20:00:06,1.5,-529.0,56,1990,1461
npm:react:20131217,3380,npm,Cross-site Scripting (XSS),M,2013-12-16,2017-01-18,2013-12-18 02:29:40,2012-03-13 14:01:12,0.5.2,-645.0,2,1772,1127
npm:http-proxy:20110901,3394,npm,Regular Expression Denial of Service (ReDoS),M,2011-08-31,2017-02-13,2011-09-01 15:44:45,2011-08-04 13:00:37,0.7.0,-28.0,1,2020,1992
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 15:55:42,1.3.4,-1.0,1,7,6
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 14:23:21,2.0.4,-1.0,1,7,6
SNYK-PYTHON-FLASKAPPBUILDER-565889,3734,pip,Incorrect Default Permissions,M,2020-04-01,2020-04-01,2020-02-18 11:24:00,2020-02-11 16:32:10,2.2.3,-7.0,-43,50,43
